ID,POSITION,COMPANY,NET,TECH,CITY,LINK
1, Regular/Senior Integration Developer ,Unity Group , 9 240  - 16 800  PLN , java ," Kraków, POL
 ",https://nofluffjobs.com/pl/job/regular-senior-integration-developer-unity-group-krakow-7g2jvekb
2, Java Developer ,Instytut Rozwoju Kapitału Ludzkiego , 9 000  - 14 000  PLN , java ," Kraków, POL
 ",https://nofluffjobs.com/pl/job/java-developer-instytut-rozwoju-kapitalu-ludzkiego-krakow-jyrrbr4h
3, Full-stack Java Developer (with Kotlin) ,MOTIFE , 17 000  - 19 000  PLN , java ," Kraków, POL
",https://nofluffjobs.com/pl/job/full-stack-java-developer-with-kotlin-motife-krakow-wdlv8oyu
4, Senior Java Developer ,GlobalLogic , 24 360  - 25 200  PLN , java ," Kraków, POL
",https://nofluffjobs.com/pl/job/senior-java-developer-globallogic-krakow-4nvjvnmk
5, Java Developer ,Kitopi , 17 000  - 22 000  PLN , java ," Kraków, POL
",https://nofluffjobs.com/pl/job/java-developer-kitopi-krakow-uijjb9qt
6, Senior Java Engineer ,EDGE Consulting Sp. z o.o. , 16 800  - 25 200  PLN , java ," Krakow, POL
 ",https://nofluffjobs.com/pl/job/senior-java-engineer-edge-consulting-krakow-oxz52y8u
7, Senior/Regular Java Developer ,Mindbox S.A. , 16 800  - 25 200  PLN , java ," Kraków, POL
 ",https://nofluffjobs.com/pl/job/senior-regular-java-developer-mindbox-krakow-ly35wtiz
8, Java Developer ,Power Media , 10 000  - 19 500  PLN , java ," Kraków, POL
 ",https://nofluffjobs.com/pl/job/java-developer-power-media-krakow-nvyifluq
9, Full Stack Software Developer ,SmartWays Sp z o.o. , 12 000  - 18 000  PLN , javascript ," Kraków, POL
",https://nofluffjobs.com/pl/job/full-stack-software-developer-smartways-krakow-xlzt3zvm
10, Java Software Developer ,SmartWays Sp z o.o. , 12 000  - 19 000  PLN , java ," Kraków, POL
 ",https://nofluffjobs.com/pl/job/java-software-developer-smartways-krakow-ckmlv3fi
11, Tester aplikacji Backend ,InPost S.A. , 10 000  - 11 000  PLN , java ," Kraków, POL
",https://nofluffjobs.com/pl/job/tester-aplikacji-backend-inpost-krakow-uln6w9pj
12, Backend Java Developer ,Link Group Sp. z o. o. , 15 120  - 19 320  PLN , java ," Kraków, POL
 ",https://nofluffjobs.com/pl/job/backend-java-developer-link-group-krakow-stz81nd1
13, Fullstack Java Developer ,Link Group Sp. z o. o. , 15 120  - 21 840  PLN , java ," Kraków, POL
 ",https://nofluffjobs.com/pl/job/fullstack-java-developer-link-group-krakow-78eyitjm
14, Java Developer ,AUTENTI sp.  z o.o. , 14 000  - 19 000  PLN , java ," Kraków, POL
",https://nofluffjobs.com/pl/job/java-developer-autenti-sp-z-o-o-krakow-fyhxaz7j
